symbol,description,industry,sector,market_cap
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,5.92B
NEPT,Neptune Wellness Solutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,330.75M
XAN,Exantas Capital Corp.,Real Estate,REIT - Mortgage,78.33M
XXII,"22nd Century Group, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,111.43M
FPRX,"Five Prime Therapeutics, Inc.",Healthcare,Biotechnology,216.33M
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,6.54B
BKCC,BlackRock Capital Investment Corporation,Financial,Asset Management,197.89M
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,3.89B
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,935.87M
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,8.34B
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,528.27M
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,12.53B
LRN,K12 Inc.,Consumer Defensive,Education & Training Services,1.99B
APH,Amphenol Corporation,Technology,Electronic Components,31.86B
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,1.13B
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,2.07B
MTSL,Mer Telemanagement Solutions Ltd.,Communication Services,Telecom Services,5.92M
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,3.00B
WLTW,Willis Towers Watson Public Limited Company,Financial,Insurance Brokers,26.54B
SHLO,"Shiloh Industries, Inc.",Consumer Cyclical,Auto Parts,38.09M
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,3.39B
CPT,Camden Property Trust,Real Estate,REIT - Residential,8.90B
AQMS,"Aqua Metals, Inc.",Industrials,Waste Management,68.03M
CE,Celanese Corporation,Basic Materials,Chemicals,11.46B
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,6.88B
SAP,SAP SE,Technology,Software - Application,196.95B
ZLAB,Zai Lab Limited,Healthcare,Biotechnology,5.92B
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,30.83B
JBL,Jabil Inc.,Technology,Electronic Components,5.20B
OSB,Norbord Inc.,Basic Materials,Lumber & Wood Production,2.64B
VMW,"VMware, Inc.",Technology,Software - Infrastructure,59.43B
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,1.40B
SJR,Shaw Communications Inc.,Communication Services,Telecom Services,9.37B
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,3.48B
PMT,PennyMac Mortgage Investment Trust,Real Estate,REIT - Mortgage,1.91B
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,6.23B
CFX,Colfax Corporation,Industrials,Specialty Industrial Machinery,3.70B
MESO,Mesoblast Limited,Healthcare,Biotechnology,1.72B
GPMT,Granite Point Mortgage Trust Inc.,Real Estate,REIT - Mortgage,377.09M
LOGI,Logitech International S.A.,Technology,Computer Hardware,12.56B
KLR,"Kaleyra, Inc.",Communication Services,Telecom Services,137.45M
PRVB,"Provention Bio, Inc.",Healthcare,Biotechnology,630.34M
SKM,"SK Telecom Co.,Ltd",Communication Services,Telecom Services,14.95B
SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,60.13M
CNR,"Cornerstone Building Brands, Inc.",Industrials,Building Products & Equipment,808.58M
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,92.84M
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,3.13B
FLWS,"1-800-FLOWERS.COM, Inc.",Consumer Cyclical,Specialty Retail,1.88B
BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,44.27M
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,11.42B
CINF,Cincinnati Financial Corporation,Financial,Insurance - Property & Casualty,12.91B
CNXM,CNX Midstream Partners LP,Energy,Oil & Gas Midstream,805.57M
DCP,"DCP Midstream, LP",Energy,Oil & Gas Midstream,2.50B
HOPE,"Hope Bancorp, Inc.",Financial,Banks - Regional,999.33M
STKL,SunOpta Inc.,Consumer Defensive,Packaged Foods,656.68M
CHTR,"Charter Communications, Inc.",Communication Services,Entertainment,118.27B
AZPN,"Aspen Technology, Inc.",Technology,Software - Application,6.63B
WETF,"WisdomTree Investments, Inc.",Financial,Asset Management,535.25M
GEL,"Genesis Energy, L.P.",Energy,Oil & Gas Midstream,842.29M
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,17.10B
REI,"Ring Energy, Inc.",Energy,Oil & Gas E&P,77.52M
RDUS,"Radius Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,592.80M
TRIP,"TripAdvisor, Inc.",Consumer Cyclical,Travel Services,2.84B
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,80.01B
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,29.03B
AVCO,Avalon GloboCare Corp.,Healthcare,Medical Care Facilities,130.20M
QDEL,Quidel Corporation,Healthcare,Diagnostics & Research,11.82B
BDSI,"BioDelivery Sciences International, Inc.",Healthcare,Biotechnology,443.62M
ASB,Associated Banc-Corp,Financial,Banks - Regional,2.04B
VYGR,"Voyager Therapeutics, Inc.",Healthcare,Biotechnology,435.75M
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,23.67B
AMPY,Amplify Energy Corp.,Energy,Oil & Gas E&P,47.38M
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,1.12B
EL,The Estee Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,69.71B
ORBC,ORBCOMM Inc.,Communication Services,Telecom Services,347.56M
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,23.67B
REI,"Ring Energy, Inc.",Energy,Oil & Gas E&P,77.52M
JEF,Jefferies Financial Group Inc.,Financial,Financial Conglomerates,4.38B
PDS,Precision Drilling Corporation,Energy,Oil & Gas Drilling,174.57M
SSYS,Stratasys Ltd.,Technology,Computer Hardware,832.43M
CATM,Cardtronics plc,Industrials,Business Equipment & Supplies,1.01B
CMRX,"Chimerix, Inc.",Healthcare,Biotechnology,201.34M
TEN,Tenneco Inc.,Consumer Cyclical,Auto Parts,634.85M
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Biotechnology,193.97M
SWCH,"Switch, Inc.",Technology,Information Technology Services,4.39B
PHIO,Phio Pharmaceuticals Corp.,Healthcare,Biotechnology,15.62M
SLF,Sun Life Financial Inc.,Financial,Insurance - Diversified,23.37B
LL,"Lumber Liquidators Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,695.67M
CASI,"CASI Pharmaceuticals, Inc.",Healthcare,Biotechnology,246.77M
RAMP,"LiveRamp Holdings, Inc.",Technology,Information Technology Services,3.06B
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,1.62B
BEAT,"BioTelemetry, Inc.",Healthcare,Diagnostics & Research,1.56B
WMGI,Wright Medical Group N.V.,Healthcare,Medical Devices,3.89B
GDS,GDS Holdings Limited,Technology,Software - Infrastructure,12.96B
DLB,"Dolby Laboratories, Inc.",Communication Services,Entertainment,6.98B
MDU,"MDU Resources Group, Inc.",Basic Materials,Building Materials,4.32B
CHTR,"Charter Communications, Inc.",Communication Services,Entertainment,118.27B
OTEX,Open Text Corporation,Technology,Software - Application,12.31B
NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,2.69B
THO,"Thor Industries, Inc.",Consumer Cyclical,Recreational Vehicles,6.77B
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,44.06B
BPYU,Brookfield Property REIT Inc.,Real Estate,REIT - Retail,650.64M
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,9.57B
CLM,"Cornerstone Strategic Value Fund, Inc.",Financial,Asset Management,817.03M
WIX,Wix.com Ltd.,Technology,Software - Infrastructure,15.40B
CNET,"ChinaNet Online Holdings, Inc.",Communication Services,Advertising Agencies,30.81M
ADNT,Adient plc,Consumer Cyclical,Auto Parts,1.66B
HT,Hersha Hospitality Trust,Real Estate,REIT - Hotel & Motel,190.51M
SGEN,"Seattle Genetics, Inc.",Healthcare,Biotechnology,30.12B
NEA,Nuveen AMT-Free Quality Municipal Income Fund,Financial,Asset Management,4.06B
GMO,"General Moly, Inc.",Basic Materials,Other Industrial Metals & Mining,40.69M
AVYA,Avaya Holdings Corp.,Technology,Software - Application,1.12B
PVAC,Penn Virginia Corporation,Energy,Oil & Gas E&P,154.29M
FVRR,Fiverr International Ltd.,Consumer Cyclical,Internet Retail,3.52B
ECOM,ChannelAdvisor Corporation,Technology,Software - Application,613.75M
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,12.13B
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,Biotechnology,1.45B
VNTR,Venator Materials PLC,Basic Materials,Specialty Chemicals,186.13M
EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,2.02B
PTI,"Proteostasis Therapeutics, Inc.",Healthcare,Biotechnology,76.63M
TROW,"T. Rowe Price Group, Inc.",Financial,Asset Management,30.37B
FNKO,"Funko, Inc.",Consumer Cyclical,Leisure,282.63M
STE,STERIS plc,Healthcare,Medical Instruments & Supplies,13.81B
PNNT,PennantPark Investment Corporation,Financial,Asset Management,207.17M
ATRS,"Antares Pharma, Inc.",Healthcare,Medical Instruments & Supplies,477.70M
DK,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,1.31B
ADS,Alliance Data Systems Corporation,Financial,Credit Services,2.15B
ZGNX,"Zogenix, Inc.",Healthcare,Biotechnology,1.38B
FWONK,Formula One Group,Communication Services,Broadcasting,7.44B
TRIP,"TripAdvisor, Inc.",Consumer Cyclical,Travel Services,2.84B
ASRT,"Assertio Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,98.30M
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,14.44B
HI,"Hillenbrand, Inc.",Industrials,Specialty Industrial Machinery,2.25B
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,3.27B
MIC,Macquarie Infrastructure Corporation,Industrials,Airports & Air Services,2.62B
CBAT,"CBAK Energy Technology, Inc.",Industrials,Electrical Equipment & Parts,66.13M
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,6.32B
ONCS,OncoSec Medical Incorporated,Healthcare,Biotechnology,105.88M
GPRE,Green Plains Inc.,Basic Materials,Specialty Chemicals,470.31M
HEES,"H&E Equipment Services, Inc.",Industrials,Rental & Leasing Services,662.43M
RMBL,"RumbleON, Inc.",Consumer Cyclical,Internet Retail,49.91M
CAL,"Caleres, Inc.",Consumer Cyclical,Footwear & Accessories,247.84M
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,8.60B
FMCI,Forum Merger II Corporation,Financial,Shell Companies,292.41M
LTHM,Livent Corporation,Basic Materials,Specialty Chemicals,969.99M
TORC,"resTORbio, Inc.",Healthcare,Biotechnology,101.09M
CUBE,CubeSmart,Real Estate,REIT - Industrial,5.56B
RVP,"Retractable Technologies, Inc.",Healthcare,Medical Instruments & Supplies,432.34M
HUGE,FSD Pharma Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,33.96M
ACIA,"Acacia Communications, Inc.",Technology,Communication Equipment,2.83B
DXCM,"DexCom, Inc.",Healthcare,Diagnostics & Research,42.07B
CAJ,Canon Inc.,Technology,Computer Hardware,23.70B
CREG,China Recycling Energy Corporation,Industrials,Waste Management,7.78M
GTHX,"G1 Therapeutics, Inc.",Healthcare,Biotechnology,624.34M
MSCI,MSCI Inc.,Financial,Financial Data & Stock Exchanges,30.99B
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,1.13B
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,1.11B
ADAP,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,1.31B
BDSI,"BioDelivery Sciences International, Inc.",Healthcare,Biotechnology,443.62M
CZZ,Cosan Limited,Energy,Oil & Gas Refining & Marketing,4.39B
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,8.54B
FINV,FinVolution Group,Financial,Credit Services,572.70M
BVN,Compania de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,2.06B
AFMD,Affimed N.V.,Healthcare,Biotechnology,333.94M
HRTX,"Heron Therapeutics, Inc.",Healthcare,Biotechnology,1.60B
WM,"Waste Management, Inc.",Industrials,Waste Management,45.90B
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,23.97B
EPR,EPR Properties,Real Estate,REIT - Retail,2.33B
HRC,"Hill-Rom Holdings, Inc.",Healthcare,Medical Instruments & Supplies,7.58B
AVLR,"Avalara, Inc.",Technology,Software - Application,10.66B
KBH,KB Home,Consumer Cyclical,Residential Construction,3.10B
TRN,"Trinity Industries, Inc.",Industrials,Railroads,2.34B
XTNT,"Xtant Medical Holdings, Inc.",Healthcare,Medical Devices,15.59M
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,611.37M
AJG,Arthur J. Gallagher & Co.,Financial,Insurance Brokers,19.57B
L,Loews Corporation,Financial,Insurance - Property & Casualty,10.05B
VGZ,Vista Gold Corp.,Basic Materials,Gold,131.97M
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,12.66B
SID,Companhia Siderurgica Nacional,Basic Materials,Steel,3.57B
CIEN,Ciena Corporation,Technology,Communication Equipment,9.15B
GRWG,GrowGeneration Corp.,Consumer Cyclical,Home Improvement Retail,434.05M
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,14.01B
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Office,42.62B
VIRT,"Virtu Financial, Inc.",Financial,Capital Markets,4.67B
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,3.54B
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,55.50M
CADE,Cadence Bancorporation,Financial,Banks - Regional,1.00B
MESA,"Mesa Air Group, Inc.",Industrials,Airlines,109.74M
PTN,"Palatin Technologies, Inc.",Healthcare,Biotechnology,138.74M
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,106.18B
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,6.56B
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,7.12B
AMS,American Shared Hospital Services,Healthcare,Medical Care Facilities,11.61M
NCTY,The9 Limited,Communication Services,Electronic Gaming & Multimedia,50.39M
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,7.29B
IMV,IMV Inc.,Healthcare,Biotechnology,312.80M
DLX,Deluxe Corporation,Communication Services,Advertising Agencies,1.09B
PSV,Hermitage Offshore Services Ltd.,Industrials,Marine Shipping,28.52M
XENT,"Intersect ENT, Inc.",Healthcare,Medical Devices,548.92M
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,888.21M
ATOM,Atomera Incorporated,Technology,Semiconductor Equipment & Materials,241.48M
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,10.33B
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,15.23M
VUZI,Vuzix Corporation,Technology,Consumer Electronics,163.49M
OSUR,"OraSure Technologies, Inc.",Healthcare,Medical Instruments & Supplies,1.41B
CCC,Clarivate Plc,Technology,Information Technology Services,11.22B
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,18.68B
CAAP,Corporacion America Airports S.A.,Industrials,Airports & Air Services,472.63M
FUV,"Arcimoto, Inc.",Consumer Cyclical,Recreational Vehicles,202.59M
FNB,F.N.B. Corporation,Financial,Banks - Regional,2.42B
OVID,Ovid Therapeutics Inc.,Healthcare,Biotechnology,379.32M
LNTH,"Lantheus Holdings, Inc.",Healthcare,Diagnostics & Research,965.31M
SHLX,"Shell Midstream Partners, L.P.",Energy,Oil & Gas Midstream,4.39B
BG,Bunge Limited,Consumer Defensive,Farm Products,6.37B
NUVA,"NuVasive, Inc.",Healthcare,Medical Devices,2.97B
FIXX,"Homology Medicines, Inc.",Healthcare,Biotechnology,683.00M
SLGG,"Super League Gaming, Inc.",Communication Services,Electronic Gaming & Multimedia,28.54M
TWNK,"Hostess Brands, Inc.",Consumer Defensive,Packaged Foods,1.68B
FOLD,"Amicus Therapeutics, Inc.",Healthcare,Biotechnology,3.91B
ANGI,ANGI Homeservices Inc.,Communication Services,Internet Content & Information,7.79B
MHLD,"Maiden Holdings, Ltd.",Financial,Insurance - Reinsurance,139.10M
DRD,DRDGOLD Limited,Basic Materials,Gold,1.30B
FSCT,"Forescout Technologies, Inc.",Technology,Software - Application,1.43B
HDS,"HD Supply Holdings, Inc.",Industrials,Industrial Distribution,5.81B
CCH,Collier Creek Holdings,Financial,Shell Companies,611.60M
ADRO,"Aduro Biotech, Inc.",Healthcare,Biotechnology,239.41M
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,25.40B
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,19.41B
BMO,Bank of Montreal,Financial,Banks - Diversified,35.69B
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,3.07B
WW,"WW International, Inc.",Consumer Cyclical,Personal Services,1.83B
OPTT,"Ocean Power Technologies, Inc.",Industrials,Electrical Equipment & Parts,15.29M
TCDA,"Tricida, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,681.18M
BMRA,"Biomerica, Inc.",Healthcare,Diagnostics & Research,107.21M
GEN,"Genesis Healthcare, Inc.",Healthcare,Medical Care Facilities,153.71M
SEAS,"SeaWorld Entertainment, Inc.",Consumer Cyclical,Leisure,1.18B
NS,NuStar Energy L.P.,Energy,Oil & Gas Midstream,1.61B
OR,Osisko Gold Royalties Ltd,Basic Materials,Gold,1.92B
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,908.66M
LTRPA,"Liberty TripAdvisor Holdings, Inc.",Communication Services,Internet Content & Information,319.36M
PDLI,"PDL BioPharma, Inc.",Healthcare,Biotechnology,381.78M
TGNA,TEGNA Inc.,Communication Services,Broadcasting,2.65B
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,27.54B
SERV,"ServiceMaster Global Holdings, Inc.",Consumer Cyclical,Personal Services,5.42B
SNDL,Sundial Growers Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,62.24M
NIU,Niu Technologies,Consumer Cyclical,Auto Manufacturers,1.56B
CTT,"CatchMark Timber Trust, Inc.",Real Estate,REIT - Specialty,495.90M
HSDT,"Helius Medical Technologies, Inc.",Healthcare,Medical Devices,19.67M
IPDN,"Professional Diversity Network, Inc.",Industrials,Staffing & Employment Services,15.97M
FNV,Franco-Nevada Corporation,Basic Materials,Gold,29.93B
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.70B
QTNT,Quotient Limited,Healthcare,Diagnostics & Research,584.36M
CXP,"Columbia Property Trust, Inc.",Real Estate,REIT - Office,1.30B
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,4.78B
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,16.51M
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial,Banks - Diversified,53.27B
NCR,NCR Corporation,Technology,Information Technology Services,2.43B
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,3.29B
VIVO,"Meridian Bioscience, Inc.",Healthcare,Diagnostics & Research,1.13B
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,1.48B
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,7.85B
WIT,Wipro Limited,Technology,Information Technology Services,21.28B
EURN,Euronav NV,Energy,Oil & Gas Midstream,2.04B
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,5.12B
BC,Brunswick Corporation,Consumer Cyclical,Leisure,5.67B
VOYA,"Voya Financial, Inc.",Financial,Financial Conglomerates,6.30B
ALXN,"Alexion Pharmaceuticals, Inc.",Healthcare,Biotechnology,23.68B
EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,14.73B
INN,"Summit Hotel Properties, Inc.",Real Estate,REIT - Hotel & Motel,551.89M
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,2.16B
SYN,"Synthetic Biologics, Inc.",Healthcare,Biotechnology,12.82M
NXE,NexGen Energy Ltd.,Energy,Uranium,692.31M
USCR,"U.S. Concrete, Inc.",Basic Materials,Building Materials,438.61M
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,8.92B
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,981.84M
APTO,Aptose Biosciences Inc.,Healthcare,Biotechnology,406.12M
GNMK,"GenMark Diagnostics, Inc.",Healthcare,Medical Devices,1.32B
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,745.67M
WMC,Western Asset Mortgage Capital Corporation,Real Estate,REIT - Mortgage,114.95M
GO,Grocery Outlet Holding Corp.,Consumer Defensive,Grocery Stores,3.97B
SCCO,Southern Copper Corporation,Basic Materials,Copper,34.23B
CTB,Cooper Tire & Rubber Company,Consumer Cyclical,Auto Parts,1.79B
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,2.27B
RPAI,"Retail Properties of America, Inc.",Real Estate,REIT - Retail,1.35B
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,26.04M
CLGX,"CoreLogic, Inc.",Technology,Information Technology Services,5.41B
CXW,"CoreCivic, Inc.",Real Estate,REIT - Specialty,1.05B
HES,Hess Corporation,Energy,Oil & Gas E&P,14.79B
CNI,Canadian National Railway Company,Industrials,Railroads,68.87B
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,460.84M
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,4.13B
CLS,Celestica Inc.,Technology,Electronic Components,1.06B
SBGI,"Sinclair Broadcast Group, Inc.",Communication Services,Broadcasting,1.73B
SMAR,Smartsheet Inc.,Technology,Software - Application,5.82B
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,4.19B
GNPX,"Genprex, Inc.",Healthcare,Biotechnology,125.84M
STAY,"Extended Stay America, Inc.",Consumer Cyclical,Lodging,2.04B
GLDD,Great Lakes Dredge & Dock Corporation,Industrials,Engineering & Construction,553.82M
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,1.75B
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,108.20M
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,33.65B
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,20.84B
SPGI,S&P Global Inc.,Financial,Financial Data & Stock Exchanges,85.03B
SAVA,"Cassava Sciences, Inc.",Healthcare,Biotechnology,80.30M
BZUN,Baozun Inc.,Consumer Cyclical,Internet Retail,2.60B
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,4.57B
MTSC,MTS Systems Corporation,Technology,Scientific & Technical Instruments,368.17M
CHL,China Mobile Limited,Communication Services,Telecom Services,143.21B
ACN,Accenture plc,Technology,Information Technology Services,150.24B
CMA,Comerica Incorporated,Financial,Banks - Regional,5.25B
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,17.42B
ZIOP,"ZIOPHARM Oncology, Inc.",Healthcare,Biotechnology,704.43M
NH,"NantHealth, Inc.",Healthcare,Health Information Services,450.10M
UDR,"UDR, Inc.",Real Estate,REIT - Residential,10.33B
GMAB,Genmab A/S,Healthcare,Biotechnology,23.31B
NNN,"National Retail Properties, Inc.",Real Estate,REIT - Retail,5.98B
ATEN,"A10 Networks, Inc.",Technology,Software - Infrastructure,669.37M
JELD,"JELD-WEN Holding, Inc.",Industrials,Building Products & Equipment,2.09B
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,548.89M
CANF,Can-Fite BioPharma Ltd.,Healthcare,Biotechnology,37.92M
MEET,"The Meet Group, Inc.",Communication Services,Internet Content & Information,445.20M
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,18.93B
CRIS,"Curis, Inc.",Healthcare,Biotechnology,63.26M
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Renewable,8.04B
VLY,Valley National Bancorp,Financial,Banks - Regional,3.02B
CPHI,"China Pharma Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,23.00M
TW,Tradeweb Markets Inc.,Financial,Capital Markets,11.98B
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,Aerospace & Defense,3.14B
COOP,Mr. Cooper Group Inc.,Financial,Mortgage Finance,1.61B
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,4.83B
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,5.69B
GBT,"Global Blood Therapeutics, Inc.",Healthcare,Biotechnology,4.42B
PWFL,"PowerFleet, Inc.",Technology,Communication Equipment,165.02M
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,2.99B
AMTX,"Aemetis, Inc.",Energy,Oil & Gas Refining & Marketing,30.43M
TAT,TransAtlantic Petroleum Ltd.,Energy,Oil & Gas E&P,18.21M
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,22.42B
FULT,Fulton Financial Corporation,Financial,Banks - Regional,1.58B
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,3.55B
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,45.46B
ALGN,"Align Technology, Inc.",Healthcare,Medical Devices,22.81B
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,13.59B
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,6.80B
AMT,American Tower Corporation (REIT),Real Estate,REIT - Specialty,114.22B
BKH,Black Hills Corporation,Utilities,Utilities - Diversified,3.67B
BCC,Boise Cascade Company,Basic Materials,Lumber & Wood Production,1.86B
DBI,Designer Brands Inc.,Consumer Cyclical,Apparel Retail,471.95M
TOUR,Tuniu Corporation,Consumer Cyclical,Travel Services,130.73M
NOMD,Nomad Foods Limited,Consumer Defensive,Packaged Foods,4.56B
VET,Vermilion Energy Inc.,Energy,Oil & Gas E&P,652.20M
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,1.22B
GRUB,Grubhub Inc.,Communication Services,Internet Content & Information,6.57B
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,1.71B
SPCB,SuperCom Ltd.,Industrials,Security & Protection Services,22.47M
PGEN,"Precigen, Inc.",Healthcare,Biotechnology,797.18M
AHT,"Ashford Hospitality Trust, Inc.",Real Estate,REIT - Hotel & Motel,40.46M
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,9.65B
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,1.41B
IPI,"Intrepid Potash, Inc.",Basic Materials,Agricultural Inputs,126.75M
WPRT,Westport Fuel Systems Inc.,Consumer Cyclical,Auto Parts,203.53M
VRT,Vertiv Holdings Co.,Industrials,Electrical Equipment & Parts,5.10B
MTA,Metalla Royalty & Streaming Ltd.,Basic Materials,Other Precious Metals & Mining,303.36M
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,442.74M
MOGO,Mogo Inc.,Technology,Software - Application,60.43M
SSSS,SuRo Capital Corp.,Financial,Asset Management,209.50M
DRE,Duke Realty Corporation,Real Estate,REIT - Industrial,14.53B
RLJ,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,1.33B
CMC,Commercial Metals Company,Basic Materials,Steel,2.56B
SPNS,Sapiens International Corporation N.V.,Technology,Software - Application,1.59B
