symbol,description,industry,sector,market_cap
JBL,Jabil Inc.,Technology,Electronic Components,4.86B
GFL,GFL Environmental Inc.,Industrials,Waste Management,5.74B
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,7.65B
ALGN,"Align Technology, Inc.",Healthcare,Medical Devices,19.17B
SEM,Select Medical Holdings Corporation,Healthcare,Medical Care Facilities,2.31B
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,5.54B
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,13.51B
RHI,Robert Half International Inc.,Industrials,Staffing & Employment Services,6.07B
KSU,Kansas City Southern,Industrials,Railroads,14.80B
SDGR,"Schrodinger, Inc.",Healthcare,Health Information Services,3.09B
SNDR,"Schneider National, Inc.",Industrials,Trucking,3.99B
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,12.57B
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,5.52B
HWC,Hancock Whitney Corporation,Financial,Banks - Regional,2.03B
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,25.60B
MNTA,"Momenta Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,3.76B
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,5.52B
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,18.91B
TDC,Teradata Corporation,Technology,Information Technology Services,2.43B
SNY,Sanofi,Healthcare,Drug Manufacturers - General,120.42B
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,3.12B
BLK,"BlackRock, Inc.",Financial,Asset Management,81.97B
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,2.47B
RYAAY,Ryanair Holdings plc,Industrials,Airlines,15.70B
HIW,"Highwoods Properties, Inc.",Real Estate,REIT - Office,3.97B
WBC,WABCO Holdings Inc.,Consumer Cyclical,Auto Parts,7.01B
NAV,Navistar International Corporation,Industrials,Farm & Heavy Construction Machinery,2.65B
AFG,"American Financial Group, Inc.",Financial,Insurance - Property & Casualty,6.09B
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,5.40B
DOX,Amdocs Limited,Technology,Software - Infrastructure,8.46B
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Application,15.27B
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,12.48B
SPGI,S&P Global Inc.,Financial,Financial Data & Stock Exchanges,76.37B
SCI,Service Corporation International,Consumer Cyclical,Personal Services,7.13B
SRE,Sempra Energy,Utilities,Utilities - Diversified,36.57B
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,2.41B
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,53.48B
KT,KT Corporation,Communication Services,Telecom Services,5.19B
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,6.08B
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,12.52B
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,55.80B
RXN,Rexnord Corporation,Industrials,Specialty Industrial Machinery,3.81B
PRSP,Perspecta Inc.,Technology,Information Technology Services,3.77B
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,7.09B
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,29.97B
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,4.83B
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,23.21B
ONB,Old National Bancorp,Financial,Banks - Regional,2.44B
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,20.45B
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Biotechnology,10.74B
PS,"Pluralsight, Inc.",Technology,Software - Application,2.78B
XEC,Cimarex Energy Co.,Energy,Oil & Gas E&P,2.84B
DCP,"DCP Midstream, LP",Energy,Oil & Gas Midstream,2.31B
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,3.97B
VMW,"VMware, Inc.",Technology,Software - Infrastructure,59.23B
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,11.57B
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,12.33B
WAB,Wabtec Corporation,Industrials,Railroads,12.23B
FBHS,"Fortune Brands Home & Security, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.83B
FAF,First American Financial Corporation,Financial,Insurance - Specialty,5.85B
LSXMA,The Liberty SiriusXM Group,Communication Services,Broadcasting,20.84B
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,2.35B
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,11.86B
FSLR,"First Solar, Inc.",Technology,Solar,4.97B
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,14.75B
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,12.99B
CI,Cigna Corporation,Healthcare,Healthcare Plans,73.47B
BLUE,"bluebird bio, Inc.",Healthcare,Biotechnology,4.04B
BC,Brunswick Corporation,Consumer Cyclical,Leisure,4.65B
MFG,"Mizuho Financial Group, Inc.",Financial,Banks - Regional,31.06B
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,3.47B
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,91.31B
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,4.18B
BRO,"Brown & Brown, Inc.",Financial,Insurance Brokers,11.42B
TRN,"Trinity Industries, Inc.",Industrials,Railroads,2.52B
IRBT,iRobot Corporation,Technology,Consumer Electronics,2.03B
FNV,Franco-Nevada Corporation,Basic Materials,Gold,26.44B
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,10.61B
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,13.41B
CZZ,Cosan Limited,Energy,Oil & Gas Refining & Marketing,3.08B
WIX,Wix.com Ltd.,Technology,Software - Infrastructure,10.27B
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,3.78B
EV,Eaton Vance Corp.,Financial,Asset Management,4.34B
PDM,"Piedmont Office Realty Trust, Inc.",Real Estate,REIT - Office,2.13B
NSC,Norfolk Southern Corporation,Industrials,Railroads,47.60B
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,115.11B
GMAB,Genmab A/S,Healthcare,Biotechnology,19.31B
BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,8.76B
ANTM,"Anthem, Inc.",Healthcare,Healthcare Plans,72.83B
WCN,"Waste Connections, Inc.",Industrials,Waste Management,24.04B
BBL,BHP Group,Basic Materials,Other Industrial Metals & Mining,108.65B
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,50.06B
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,12.98B
EBR,Centrais Eletricas Brasileiras S.A.,Utilities,Utilities - Regulated Electric,8.60B
VIRT,"Virtu Financial, Inc.",Financial,Capital Markets,4.15B
PACW,PacWest Bancorp,Financial,Banks - Regional,2.28B
ALKS,Alkermes plc,Healthcare,Biotechnology,2.65B
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,25.59B
MTB,M&T Bank Corporation,Financial,Banks - Regional,14.64B
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,27.95B
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,13.84B
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,11.72B
ESTC,Elastic N.V.,Technology,Software - Application,6.04B
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,3.11B
QRVO,"Qorvo, Inc.",Technology,Semiconductors,12.23B
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,4.90B
SMAR,Smartsheet Inc.,Technology,Software - Application,6.36B
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,9.83B
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,22.41B
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,4.12B
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,5.83B
HDS,"HD Supply Holdings, Inc.",Industrials,Industrial Distribution,5.24B
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,4.94B
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,33.70B
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,14.23B
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,5.70B
QDEL,Quidel Corporation,Healthcare,Diagnostics & Research,6.89B
HSY,The Hershey Company,Consumer Defensive,Confectioners,27.20B
AL,Air Lease Corporation,Industrials,Rental & Leasing Services,3.45B
LPSN,"LivePerson, Inc.",Technology,Software - Application,2.39B
ASB,Associated Banc-Corp,Financial,Banks - Regional,2.39B
CE,Celanese Corporation,Basic Materials,Chemicals,11.21B
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,8.45B
OC,Owens Corning,Industrials,Building Products & Equipment,5.92B
HES,Hess Corporation,Energy,Oil & Gas E&P,15.22B
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,27.27B
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,4.50B
EAF,GrafTech International Ltd.,Industrials,Electrical Equipment & Parts,2.03B
NCR,NCR Corporation,Technology,Information Technology Services,2.61B
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,3.81B
PFG,"Principal Financial Group, Inc.",Financial,Insurance - Diversified,11.25B
IIVI,II-VI Incorporated,Technology,Scientific & Technical Instruments,4.23B
CHTR,"Charter Communications, Inc.",Communication Services,Entertainment,109.27B
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,9.13B
RNG,"RingCentral, Inc.",Technology,Software - Application,22.07B
ADSW,"Advanced Disposal Services, Inc.",Industrials,Waste Management,2.88B
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,13.83B
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,41.40B
ORCC,Owl Rock Capital Corporation,Financial,Credit Services,4.92B
TW,Tradeweb Markets Inc.,Financial,Capital Markets,13.58B
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,7.39B
HEI,HEICO Corporation,Industrials,Aerospace & Defense,12.59B
INTU,Intuit Inc.,Technology,Software - Application,73.91B
NTRS,Northern Trust Corporation,Financial,Asset Management,17.26B
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,26.50B
NUVA,"NuVasive, Inc.",Healthcare,Medical Devices,3.30B
VSAT,"Viasat, Inc.",Technology,Communication Equipment,2.72B
HUN,Huntsman Corporation,Basic Materials,Chemicals,4.14B
AMKR,"Amkor Technology, Inc.",Technology,Semiconductors,2.67B
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,5.35B
SNE,Sony Corporation,Technology,Consumer Electronics,79.36B
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,6.62B
CSOD,"Cornerstone OnDemand, Inc.",Technology,Software - Application,2.52B
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,2.12B
AON,Aon Plc,Financial,Insurance Brokers,46.04B
BMO,Bank of Montreal,Financial,Banks - Diversified,33.72B
BSBR,Banco Santander (Brasil) S.A.,Financial,Banks - Regional,18.51B
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,19.69B
LIN,Linde plc,Basic Materials,Specialty Chemicals,102.92B
EPR,EPR Properties,Real Estate,REIT - Retail,2.65B
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,23.77B
RDFN,Redfin Corporation,Real Estate,Real Estate Services,2.81B
XPO,"XPO Logistics, Inc.",Industrials,Integrated Freight & Logistics,7.48B
MCK,McKesson Corporation,Healthcare,Medical Distribution,27.18B
AVAL,Grupo Aval Acciones y Valores S.A.,Financial,Banks - Regional,4.80B
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16.32B
EWBC,"East West Bancorp, Inc.",Financial,Banks - Diversified,5.37B
VVV,Valvoline Inc.,Energy,Oil & Gas Refining & Marketing,3.50B
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,963.73B
VOYA,"Voya Financial, Inc.",Financial,Financial Conglomerates,5.92B
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,4.18B
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,7.96B
NOMD,Nomad Foods Limited,Consumer Defensive,Packaged Foods,4.21B
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,4.57B
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,2.53B
CTXS,"Citrix Systems, Inc.",Technology,Software - Application,17.15B
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,14.31B
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,25.73B
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,15.47B
RH,RH,Consumer Cyclical,Specialty Retail,3.83B
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,973.30B
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,4.50B
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,5.84B
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,3.29B
EMN,Eastman Chemical Company,Basic Materials,Chemicals,9.47B
CERN,Cerner Corporation,Healthcare,Health Information Services,20.74B
CFX,Colfax Corporation,Industrials,Specialty Industrial Machinery,3.55B
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,27.58B
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,22.29B
CCI,Crown Castle International Corp. (REIT),Real Estate,REIT - Specialty,67.83B
APH,Amphenol Corporation,Technology,Electronic Components,28.41B
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,5.39B
FHB,"First Hawaiian, Inc.",Financial,Banks - Regional,2.38B
APO,"Apollo Global Management, Inc.",Financial,Asset Management,19.82B
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.43B
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,2.74B
KMT,Kennametal Inc.,Industrials,Tools & Accessories,2.44B
TRU,TransUnion,Industrials,Consulting Services,16.37B
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,133.93B
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,4.05B
ABB,ABB Ltd,Industrials,Specialty Industrial Machinery,42.97B
TRV,"The Travelers Companies, Inc.",Financial,Insurance - Property & Casualty,27.18B
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,4.47B
UL,The Unilever Group,Consumer Defensive,Household & Personal Products,133.74B
DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,5.42B
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,6.76B
FRC,First Republic Bank,Financial,Banks - Regional,19.41B
DOYU,DouYu International Holdings Limited,Communication Services,Internet Content & Information,2.84B
BHF,"Brighthouse Financial, Inc.",Financial,Insurance - Life,3.07B
TEL,TE Connectivity Ltd.,Technology,Electronic Components,27.47B
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,3.82B
SAIL,"SailPoint Technologies Holdings, Inc.",Technology,Software - Infrastructure,2.06B
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,21.35B
KBR,"KBR, Inc.",Industrials,Engineering & Construction,3.28B
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,3.08B
REG,Regency Centers Corporation,Real Estate,REIT - Retail,7.93B
MIC,Macquarie Infrastructure Corporation,Industrials,Airports & Air Services,2.56B
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,15.86B
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,17.91B
G,Genpact Limited,Technology,Information Technology Services,7.04B
TT,Trane Technologies plc,Industrials,Specialty Industrial Machinery,21.78B
LBTYA,Liberty Global plc,Communication Services,Entertainment,12.84B
GPN,Global Payments Inc.,Industrials,Specialty Business Services,53.06B
EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,12.24B
TIF,Tiffany & Co.,Consumer Cyclical,Luxury Goods,15.64B
WAL,Western Alliance Bancorporation,Financial,Banks - Regional,4.16B
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,3.58B
CNHI,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,8.65B
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,6.29B
EFX,Equifax Inc.,Industrials,Consulting Services,18.28B
ADI,"Analog Devices, Inc.",Technology,Semiconductors,42.23B
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,3.23B
BNTX,BioNTech SE,Healthcare,Biotechnology,11.06B
WIT,Wipro Limited,Technology,Information Technology Services,15.01B
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,3.41B
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,7.73B
CMC,Commercial Metals Company,Basic Materials,Steel,2.13B
CHL,China Mobile Limited,Communication Services,Telecom Services,151.79B
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,15.70B
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial,Banks - Diversified,40.54B
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,4.20B
APPN,Appian Corporation,Technology,Software - Infrastructure,3.98B
ORI,Old Republic International Corporation,Financial,Insurance - Diversified,4.91B
LNC,Lincoln National Corporation,Financial,Insurance - Life,8.09B
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,6.43B
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,25.86B
EQX,Equinox Gold Corp.,Basic Materials,Gold,2.06B
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,209.59B
ACC,"American Campus Communities, Inc.",Real Estate,REIT - Residential,4.84B
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,23.80B
RSG,"Republic Services, Inc.",Industrials,Waste Management,26.84B
PING,Ping Identity Holding Corp.,Technology,Software - Infrastructure,2.05B
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,47.26B
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,26.18B
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,3.44B
CARG,"CarGurus, Inc.",Communication Services,Internet Content & Information,2.99B
TEF,"Telefonica, S.A.",Communication Services,Telecom Services,24.06B
ALXN,"Alexion Pharmaceuticals, Inc.",Healthcare,Biotechnology,23.36B
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,43.19B
UDR,"UDR, Inc.",Real Estate,REIT - Residential,11.28B
MGP,MGM Growth Properties LLC,Real Estate,REIT - Diversified,12.91B
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,5.67B
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,2.59B
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,20.71B
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,2.95B
SYK,Stryker Corporation,Healthcare,Medical Devices,72.30B
CREE,"Cree, Inc.",Technology,Semiconductors,6.05B
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,26.72B
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,23.30B
BAM,Brookfield Asset Management Inc.,Financial,Asset Management,50.09B
INFO,IHS Markit Ltd.,Industrials,Consulting Services,27.73B
MXIM,"Maxim Integrated Products, Inc.",Technology,Semiconductors,15.22B
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,48.81B
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,5.42B
ACN,Accenture plc,Technology,Information Technology Services,132.17B
CWK,Cushman & Wakefield plc,Real Estate,Real Estate Services,2.51B
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,2.78B
ISBC,"Investors Bancorp, Inc.",Financial,Banks - Regional,2.43B
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,2.84B
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,25.29B
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,8.96B
ADT,ADT Inc.,Industrials,Security & Protection Services,5.14B
TV,"Grupo Televisa, S.A.B.",Communication Services,Broadcasting,3.29B
BLL,Ball Corporation,Consumer Cyclical,Packaging & Containers,22.32B
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,9.06B
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,24.21B
XP,XP Inc.,Financial,Capital Markets,17.08B
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,111.31B
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,36.99B
NVTA,Invitae Corporation,Healthcare,Diagnostics & Research,2.05B
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,7.52B
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,26.45B
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,2.59B
TU,TELUS Corporation,Communication Services,Telecom Services,21.49B
KL,Kirkland Lake Gold Ltd.,Basic Materials,Gold,10.44B
SGEN,"Seattle Genetics, Inc.",Healthcare,Biotechnology,26.36B
ATH,Athene Holding Ltd.,Financial,Insurance - Diversified,6.01B
BHP,BHP Group,Basic Materials,Other Industrial Metals & Mining,108.66B
EL,The Estee Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,69.56B
HTHT,Huazhu Group Limited,Consumer Cyclical,Lodging,10.19B
WMGI,Wright Medical Group N.V.,Healthcare,Medical Devices,3.84B
AMX,"America Movil, S.A.B. de C.V.",Communication Services,Telecom Services,44.67B
SERV,"ServiceMaster Global Holdings, Inc.",Consumer Cyclical,Personal Services,4.09B
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,11.39B
NYT,The New York Times Company,Communication Services,Publishing,6.55B
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,15.13B
CUBE,CubeSmart,Real Estate,REIT - Industrial,5.39B
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,38.86B
GDS,GDS Holdings Limited,Technology,Software - Infrastructure,9.35B
LM,"Legg Mason, Inc.",Financial,Asset Management,4.39B
ARCC,Ares Capital Corporation,Financial,Asset Management,6.54B
TXT,Textron Inc.,Industrials,Aerospace & Defense,7.16B
WYND,"Wyndham Destinations, Inc.",Consumer Cyclical,Lodging,3.00B
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,20.24B
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,2.34B
BNS,The Bank of Nova Scotia,Financial,Banks - Diversified,51.62B
FLIR,"FLIR Systems, Inc.",Technology,Scientific & Technical Instruments,5.78B
VMC,Vulcan Materials Company,Basic Materials,Building Materials,14.88B
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,23.53B
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,15.30B
CPB,Campbell Soup Company,Consumer Defensive,Packaged Foods,14.33B
ADSK,"Autodesk, Inc.",Technology,Software - Application,43.56B
COUP,Coupa Software Incorporated,Technology,Software - Application,13.12B
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,10.54B
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,2.89B
ADS,Alliance Data Systems Corporation,Financial,Credit Services,2.54B
HPP,"Hudson Pacific Properties, Inc.",Real Estate,REIT - Office,3.76B
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,7.69B
IPHI,Inphi Corporation,Technology,Semiconductors,5.59B
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,35.43B
ACM,AECOM,Industrials,Engineering & Construction,6.24B
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Office,35.99B
JHG,Janus Henderson Group plc,Financial,Asset Management,4.08B
NNN,"National Retail Properties, Inc.",Real Estate,REIT - Retail,5.69B
AMT,American Tower Corporation (REIT),Real Estate,REIT - Specialty,111.65B
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,87.44B
SNV,Synovus Financial Corp.,Financial,Banks - Regional,3.10B
AVLR,"Avalara, Inc.",Technology,Software - Application,7.06B
AVGO,Broadcom Inc.,Technology,Semiconductors,114.21B
TGNA,TEGNA Inc.,Communication Services,Broadcasting,2.67B
BERY,"Berry Global Group, Inc.",Consumer Cyclical,Packaging & Containers,6.02B
CVNA,Carvana Co.,Consumer Cyclical,Internet Retail,16.09B
PXD,Pioneer Natural Resources Company,Energy,Oil & Gas E&P,15.61B
STX,Seagate Technology plc,Technology,Computer Hardware,13.43B
PAYX,"Paychex, Inc.",Industrials,Staffing & Employment Services,25.42B
NUE,Nucor Corporation,Basic Materials,Steel,13.15B
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,14.58B
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,42.50B
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,6.02B
CIEN,Ciena Corporation,Technology,Communication Equipment,8.58B
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,64.53B
RUN,Sunrun Inc.,Technology,Solar,2.05B
LXP,Lexington Realty Trust,Real Estate,REIT - Diversified,2.65B
UMPQ,Umpqua Holdings Corporation,Financial,Banks - Regional,2.73B
IAA,"IAA, Inc.",Industrials,Specialty Business Services,5.39B
CC,The Chemours Company,Basic Materials,Specialty Chemicals,2.33B
DT,"Dynatrace, Inc.",Technology,Software - Application,9.83B
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,16.44B
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,2.59B
ACGL,Arch Capital Group Ltd.,Financial,Insurance - Diversified,12.08B
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,18.77B
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,12.34B
RY,Royal Bank of Canada,Financial,Banks - Diversified,98.29B
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,5.83B
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,48.47B
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,3.69B
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,35.34B
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,10.80B
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,8.92B
MMC,"Marsh & McLennan Companies, Inc.",Financial,Insurance Brokers,53.65B
K,Kellogg Company,Consumer Defensive,Packaged Foods,22.10B
INCY,Incyte Corporation,Healthcare,Biotechnology,21.29B
HUYA,HUYA Inc.,Communication Services,Entertainment,3.93B
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,Footwear & Accessories,5.15B
UN,The Unilever Group,Consumer Defensive,Household & Personal Products,134.36B
ANGI,ANGI Homeservices Inc.,Communication Services,Internet Content & Information,5.23B
BXP,"Boston Properties, Inc.",Real Estate,REIT - Office,14.13B
HTA,"Healthcare Trust of America, Inc.",Real Estate,REIT - Healthcare Facilities,5.75B
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,3.47B
QRTEA,"Qurate Retail, Inc.",Consumer Cyclical,Internet Retail,3.45B
IMMU,"Immunomedics, Inc.",Healthcare,Biotechnology,7.94B
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,17.37B
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,2.04B
